keyword,position,product_id,title,author_name,price,sales,rating,review_count,category,subcategory,software_version,framework,file_types,last_updated
perfex module,243,59692795,WHMCS Connector & Smart Data Synchronization for Perfex CRM,themesic,49.0,22,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-07-09
perfex module,244,60448824,ParsePilot - Lightning OCR & Auto-Fill Toolkit for Perfex CRM,lenzcreativee,69.0,30,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2025-11-04
perfex module,245,27730444,Team Password for Perfex CRM,GreenTech_Solutions,79.0,444,4.97,35,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2021-03-28
perfex module,246,61686467,Policy and Claims Management for Perfex CRM,Vital_Hosting,39.0,16,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-02-16
perfex module,247,62992413,Perfex Visual Designer – Real-Time UI Styling Tool,codeonstring,29.0,2,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-04-18
perfex module,248,27386413,Staff Workload for Perfex CRM,GreenTech_Solutions,79.0,430,4.94,17,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2021-01-29
perfex module,249,45916466,Customers REST API - Third-Party Integration for Perfex CRM,themesic,59.0,157,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-10
perfex module,250,27065429,Mention and Tag for Perfex CRM,GreenTech_Solutions,69.0,251,5.0,8,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2020-07-11
perfex module,251,31491233,Perfex Landing - LandingPage builder for Perfex CRM,techfago_scripts,59.0,331,4.0,9,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2025-05-03
perfex module,252,60345015,OpenAI Agents & Workflows for Perfex CRM,lenzcreativee,69.0,31,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2025-10-16
perfex module,253,48238609,Custom Data Tables for Perfex CRM,themesic,59.0,326,4.09,11,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, PHP",2026-07-10
perfex module,254,61242675,Additional Fields Builder for Perfex CRM,codeonstring,39.0,17,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-07-12
perfex module,255,62584980,Audit & Change Log Tracking for Perfex CRM,flexibyte88,49.0,5,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-08-11
perfex module,256,24851275,Custom SMS & Email Notifications Automation for Perfex CRM,themesic,59.0,690,4.4,20,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex module,257,32135734,Perfex Wiki - Internal knowledge for Perfex CRM,techfago_scripts,49.0,273,3.88,8,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2023-07-18
perfex module,258,49666154,Adjustable Table List Headings For Perfex CRM,halilaltndg,45.0,104,5.0,11,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, CSS",2024-09-11
perfex module,259,34122170,Perfex Dashboard - Dashboard builder for Perfex CRM,techfago_scripts,59.0,177,3.57,7,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2023-07-21
perfex module,260,39695653,Advanced Email System for Perfex CRM,themesic,49.0,269,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-10
perfex module,261,28280122,OKRs - Objectives and Key Results for Perfex CRM,GreenTech_Solutions,79.0,266,5.0,11,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2020-12-26
perfex module,262,61693927,"Item Wise Image Upload, Discount and Coupon Manager for Perfex CRM",devzoneit,39.0,6,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-06-10
perfex module,263,49922588,Perfex SaaS Bundle - Multi-Tenancy & Automation,themesic,249.0,70,4.2,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-09
perfex module,264,46175176,Stripe SEPA Direct Debit Gateway Integration for Perfex,themesic,59.0,79,5.0,7,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, PHP",2026-07-09
perfex module,265,49522529,PolyUtilities for Perfex CRM - Ultimate UI/UX & Customization Toolkit,polyxgo,49.0,136,4.92,13,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-28
perfex module,266,62053398,Scheduled Maintenance Mode for Perfex CRM,codeonstring,19.0,4,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-02-20
perfex module,267,24754675,Perfex CRM Flat Admin Theme - Clean & Smart Admin Interface,themesic,59.0,456,4.88,8,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex module,268,29992428,Customer Loyalty and Memberships for Perfex CRM,GreenTech_Solutions,79.0,185,4.6,10,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2021-05-20
perfex module,269,23640054,"Perfex CRM Flat Theme - Clean, Responsive & Smart Customers UI",themesic,39.0,445,4.43,7,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-09
perfex module,270,56713020,Account Management Advancements for Perfex CRM,zegapps,49.0,39,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS",2026-03-19
perfex module,271,59361564,Website Uptime Monitor for Perfex CRM – Real-Time Website Tracking & Status Pages,Hopperstack,59.0,17,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-24
perfex module,272,46679311,E-Invoicing - European Compliant Invoicing For Perfex CRM,lenzcreativee,59.0,99,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JSON, HTML, XML, CSS, PHP, SQL",2023-07-18
perfex module,273,49717581,Bank/Cash Account Balances For Perfex CRM,halilaltndg,34.0,54,5.0,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-04-13
perfex module,274,61856054,Smart Address Autofill for Perfex CRM,devzoneit,39.0,3,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-06-10
perfex module,275,25396657,Pushover - Instant Push Notifications for Perfex CRM,Granulr,23.0,127,2.33,3,php-scripts,add-ons,PHP 7.x,CodeIgniter,"HTML, PHP",2022-12-04
perfex module,276,60719652,Work Admin Theme for Perfex CRM,Hopperstack,39.0,10,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, CSS, PHP",2025-12-17
perfex module,277,31253991,Multi Theme for Perfex CRM,zonvoir,25.0,114,,,php-scripts,,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-06-04
perfex module,278,24003506,Razorpay Payment Gateway for Perfex CRM,MSTdev,26.0,116,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-01-05
perfex module,279,59681494,Account Security Bundle for Perfex CRM,codeonstring,29.0,9,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-09-07
perfex module,280,24625109,Mercado Pago Payment Gateway Integration for Perfex CRM,themesic,49.0,79,4.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-05-04
perfex module,281,24076921,Paystack Payment Gateway for Perfex CRM,Techy4m,39.0,43,5.0,3,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JSON, HTML, PHP",2026-04-13
perfex module,282,25236502,Flutterwave Payment Gateway for Perfex CRM,Techy4m,39.0,23,5.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-11-06
perfex module,283,46864766,MailFlow - Marketing Campaigns For Customers & Leads Perfex CRM,lenzcreativee,79.0,168,4.33,6,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2024-09-17
perfex module,284,25459077,Appointly - Perfex CRM Appointments,i-Dev,69.0,1500,4.31,71,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-21
perfex module,285,54000077,Inactivity Logout Master for Perfex CRM,Hopperstack,29.0,19,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-08-23
perfex module,286,53344072,AssetCentral - Assets Management For Perfex CRM,lenzcreativee,79.0,78,5.0,6,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2024-07-15
perfex module,287,32425043,Mautic - Automated Marketing Tool For Perfex CRM,by8e,65.0,47,,,php-scripts,add-ons,PHP 5.6 - 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2021-09-17
perfex module,288,38315291,Perfex Popup - Popups builder for Perfex CRM,techfago_scripts,59.0,41,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2023-03-11
perfex module,289,58358414,Iyzipay Payment Gateway for Perfex CRM,JDevStudio,29.0,3,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-06-01
perfex module,290,37286054,Coinbase Crypto Payment gateway for Perfex CRM,Techy4m,39.0,18,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2024-11-23
perfex module,291,46357864,QRPlus - QR Capabilities For Perfex CRM,lenzcreativee,49.0,63,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-05-09
perfex module,292,58607295,LoginFlow – Otpless for Perfex CRM,Hopperstack,29.0,2,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-06-19
perfex module,293,58503519,SSLCommerz Payment Gateway for Perfex CRM,Bottal,29.0,2,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP",2025-06-12
perfex module,294,24695112,BitPay Payment Gateway Integration for Perfex CRM,themesic,49.0,27,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex module,295,26512492,Shopier Payment Gateway for Perfex CRM,noxfor,24.0,13,,,php-scripts,add-ons,"PHP 7.x, MySQL 5.x",CodeIgniter,"HTML, PHP",2021-05-05
perfex module,296,47413103,TayBetterSMS For Perfex CRM,altayevrim,20.0,6,,,plugins,miscellaneous,Other,,"HTML, HTML",2024-01-04
perfex module,297,59912180,Aamarpay Payment Gateway for Perfex CRM,Bottal,29.0,0,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP",2025-09-23
perfex module,298,52107476,Email Templates Builder For Perfex CRM,lenzcreativee,59.0,44,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2024-05-06
perfex module,299,51230958,DataPulse - Extensive Dashboard Analytics For Perfex CRM,lenzcreativee,59.0,40,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2024-03-12
perfex module,300,25811410,iPay Payment Gateway for Perfex CRM,Swivernet,29.0,6,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2020-04-04
perfex module,301,58344793,Paddle Payment Gateway for Perfex CRM,JDevStudio,29.0,0,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-05-31
perfex module,302,47387865,PublishX - AI Powered CMS For Perfex CRM,lenzcreativee,49.0,43,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2023-08-07
perfex module,303,31483023,Multichannel Two Factor Authentication for Perfex CRM,GreenTech_Solutions,69.0,230,5.0,10,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2021-04-18
perfex module,304,56963639,Property & Tenants Management For Perfex CRM,lenzcreativee,79.0,55,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-09
perfex module,305,49744278,Search Menu for Perfex CRM,halilaltndg,25.0,33,5.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, CSS",2023-12-08
perfex module,306,54817706,Rescue Mode For Perfex CRM,lenzcreativee,49.0,19,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, Stylus, SQL",2026-05-09
perfex module,307,23555097,Perfex CRM Chat,i-Dev,69.0,1800,4.64,77,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-06-20
perfex module,308,61264795,TallySync – Tally Forms to Perfex CRM Integration,LiquidApps,15.0,3,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-12-29
perfex module,309,62297963,"Data Builder — Visual Reporting, REST API & GraphQL for Perfex CRM",polyxgo,59.0,12,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-28
perfex module,310,60590690,FlexiNote for Perfex CRM,polyxgo,34.0,40,5.0,3,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, CSS, PHP",2026-05-05
perfex module,311,63521612,Trash Bin for Perfex CRM with One-Click Restore,Hopperstack,29.0,4,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-21
perfex module,312,25801372,Pesapal Payment Gateway for Perfex CRM,Swivernet,29.0,16,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,"HTML, CSS, PHP",2020-06-23
perfex module,313,49529560,StyleFlow - Invoice Templates For Perfex CRM,lenzcreativee,49.0,20,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2023-11-28
perfex module,314,25280191,Perfex CRM Office Theme,i-Dev,39.0,536,4.33,12,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-02-02
perfex module,315,62096561,AI Lead Scoring for Perfex CRM,ManissDev,19.0,17,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-02-28
perfex module,316,56303965,Square Payment Gateway for Perfex CRM,Hopperstack,49.0,22,4.67,3,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, PHP, SQL",2025-01-16
perfex module,317,61890097,MailboxAI - Webmail + AI Assistant For Perfex CRM,lenzcreativee,79.0,51,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-02-07
perfex module,318,63427133,SLA Guard — Ticket SLA & Escalation Manager for Perfex CRM,ticempresarial,25.0,7,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-20
perfex module,319,63799075,Sales Quotas Module for Prefex CRM,flexibyte88,49.0,2,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS",2026-06-10
perfex module,320,54450947,Advanced Status Manager for Perfex CRM,UnlimitechDev,29.0,56,,,plugins,miscellaneous,Other,,PHP,2025-01-17
perfex module,321,48461789,Staff Approvals Management For Perfex CRM,lenzcreativee,69.0,123,5.0,3,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-09
perfex module,322,28889201,Zoom Meeting Manager,i-Dev,49.0,194,4.2,5,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2025-06-24
perfex module,323,50559370,Email Manager with AI Assistant for Perfex CRM,halilaltndg,49.0,197,5.0,15,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-31
perfex module,324,63526864,FlagGuard — Rule Engine & Smart Alerts for Perfex CRM,ticempresarial,25.0,8,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-20
perfex module,325,63050579,"Perfex CRM Renewal Manager – Track Contracts, Subscriptions & Revenue Recovery",by8e,35.0,6,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-19
perfex module,326,62619212,Secure Messages for Perfex CRM,Joomill,39.0,5,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-07-06
perfex module,327,24237485,Perfex CRM Dark Theme,i-Dev,39.0,264,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-06-28
perfex module,328,59095853,Line Item Discount for Perfex CRM,halilaltndg,39.0,35,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-11
perfex module,329,56227226,Advanced Automation Manager for Perfex CRM,UnlimitechDev,29.0,42,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-03-14
perfex module,330,47832723,ImportSync - CSV Mapping For Perfex CRM,lenzcreativee,69.0,74,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP, SQL",2026-05-09
perfex module,331,28734726,"MNS - Perfex CRM Application para MacOS, Windows, Linux",MNSSOCIAL,39.0,145,3.9,10,apps,mac,,,,2023-11-28
perfex module,332,41921554,DiveshFlow - Android|IOS CRM Companion for Perfex,divesh_ahuja_1,99.0,55,4.2,5,mobile,android/full-applications,"Kotlin 1.x, Android 9.0 - 15.0",,".apk, .java, .xml, PHP",2026-06-12
perfex module,333,29242977,Multi-Page Web to Lead Form Module,Swivernet,29.0,200,4.25,4,php-scripts,add-ons,,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2020-12-03
perfex module,334,47753619,Deals Management for Perfex CRM,unique_coder,39.0,166,3.31,13,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-03-27
perfex module,335,63599831,TrackChat - Inbox for Perfex CRM with AI Agents,alexispijp,32.0,28,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-07-12
perfex module,336,61085524,Dynamic CRUD & Form Builder for Perfex CRM,codeonstring,39.0,8,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JSON, HTML, CSS, PHP",2026-04-02
perfex module,337,38288487,Custom Links for Perfex CRM,qualifinic,19.0,451,5.0,18,php-scripts,add-ons,"PHP 7.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-02-04
perfex module,338,57443179,PhonePe Payment Gateway for Perfex CRM,Hopperstack,29.0,0,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-04-01
perfex module,339,63916421,Fast Track Support for Perfex CRM - Paid Priority Tickets,CodivLab,29.0,0,,,php-scripts,add-ons,"PHP 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-18
perfex module,340,30494100,Perfex integration with LexOffice,by8e,35.0,44,2.0,4,php-scripts,add-ons,PHP 7.x,CodeIgniter,PHP,2025-01-09
perfex module,341,52698607,Glofex Clients Mobile APP for perfex,xessglobal,45.0,6,,,mobile,flutter/full-applications,Flutter 3.x,,"Dart, YAML, PHP",2025-01-22
perfex module,342,63079516,AttendMaster – Enterprise Attendance & Payroll Suite for Perfex CRM,Hopperstack,59.0,6,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-04-26
perfex module,343,60740320,FlexAcademy - Perfex Learning Management System,flexibyte88,59.0,59,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2026-06-16
perfex module,344,27095883,Telegram Smart Notifications & Automation Center for Perfex CRM,by8e,40.0,87,3.0,9,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP, SQL",2026-05-06
perfex module,345,62254658,Tawk.to Live Chat Integration for Perfex CRM,Hopperstack,29.0,3,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-05
perfex module,346,57288552,Hosting Manager for Perfex CRM,Hopperstack,59.0,42,2.0,4,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2025-11-07
perfex module,347,50575102,Danish Language Pack for Perfex CRM,by8e,22.0,5,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-03-01
perfex module,348,60043797,Wasabi Cloud Storage Integration for Perfex CRM,Bottal,29.0,2,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"HTML, PHP",2025-10-02
perfex module,349,57110534,Domain Manager for Perfex CRM – Manage and Track Your Domains Efficiently,Hopperstack,59.0,51,5.0,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, PHP",2025-08-08
perfex module,350,51719799,Glofex Admin/Employee Mobile APP for perfex,xessglobal,49.0,39,4.0,4,mobile,flutter,Flutter 3.x,,"Dart, YAML, JavaScript JSON, .plist, .swift, PHP, HTML",2025-05-10
perfex module,351,54360620,Project Templates for Perfex CRM,qualifinic,21.0,92,3.67,3,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML",2024-09-15
perfex module,352,53233389,Multiple Companies with the Same Primary Contact for Perfex CRM,halilaltndg,69.0,134,5.0,8,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"HTML, CSS, PHP",2026-03-16
perfex module,353,58649191,"Perfex CRM Payment Gateway Bundle – Adyen, Klarna, SumUp",codeonstring,29.0,6,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-07-05
perfex module,354,24211160,myPOS Payment Gateway Integration for Perfex CRM,themesic,49.0,22,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-05-04
perfex module,355,54496463,Toast Master for Perfex CRM,Hopperstack,19.0,17,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-09-27
perfex module,356,61557558,PayTR Payment Gateway for Perfex CRM,PixelPerfect-Themes,54.0,1,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",,"JavaScript JS, HTML, CSS, PHP",2026-01-22
perfex module,357,34466211,Language Translations for Perfex CRM,qualifinic,24.0,367,5.0,15,php-scripts,add-ons,"PHP 7.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2023-10-08
perfex module,358,61372175,"FormSync – Automated Form to Lead, Customer & Ticket Sync for Perfex CRM",LiquidApps,39.0,31,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2026-03-07
perfex module,359,50007506,Project Task Manage For Perfex CRM,halilaltndg,49.0,110,4.2,5,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2024-12-30
perfex module,360,58676259,FaceLogin for Perfex CRM – Facial Recognition Login,Hopperstack,39.0,13,,,php-scripts,add-ons,PHP 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2025-06-25
perfex module,361,33111828,Aircall.io ® module for Perfex crm,by8e,30.0,23,,,php-scripts,add-ons,PHP 7.x,CodeIgniter,"JavaScript JS, HTML, CSS, PHP",2021-07-24
perfex module,362,59654508,Login Security Bundle for Perfex CRM,codeonstring,29.0,22,,,php-scripts,add-ons,PHP 7.x - 8.x,CodeIgniter,"JavaScript JS, JavaScript JSON, HTML, CSS, PHP",2026-05-09
perfex module,363,54969625,Tour Guide Builder for Perfex CRM – Zero-Code Onboarding and Walkthroughs,ulutfa,49.0,63,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-11-22
perfex module,364,63762595,FlexCall - Perfex Call Center,flexibyte88,49.0,2,,,php-scripts,add-ons,"PHP 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, XML, CSS, PHP, SQL",2026-06-08
perfex module,365,57583455,Testimonials and Reviews for Perfex CRM,flexibyte88,59.0,16,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2025-10-21
perfex module,366,51830120,QR Generator For Rise CRM,lenzcreativee,49.0,12,,,php-scripts,add-ons,"PHP 7.x - 8.x, MySQL 5.x - 8.x, Other",CodeIgniter,"JavaScript JS, HTML, CSS, PHP, SQL",2024-04-18
